AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Transport-moving,Other-relative,Other,Male,Dominican-Republic
AgeCat-50-60,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-60-70,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-20-30,Private,Grade-9th,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,Grade-11th,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Separated,Other-service,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-0-10,Local-gov,Some-college,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,State-gov,Some-college,Divorced,Adm-clerical,Unmarried,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Self-emp-inc,HS-grad,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,Vietnam
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States
AgeCat-10-20,HoursCat-0-10,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-70-80,HoursCat-10-20,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Never-married,Sales,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-70-80,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-60-70,HoursCat-60-70,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-50-60,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Taiwan
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Separated,Other-service,Not-in-family,Black,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Protective-serv,Other-relative,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,Germany
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Federal-gov,Masters,Widowed,Sales,Unmarried,White,Male,El-Salvador
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Assoc-acdm,Separated,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Never-married,Craft-repair,Own-child,Black,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,Philippines
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-10-20,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-1st-4th,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-inc,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-10-20,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Separated,Sales,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,Some-college,Divorced,Sales,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Local-gov,HS-grad,Never-married,Craft-repair,Unmarried,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-70-80,HoursCat-70-80,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Grade-12th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,Black,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Separated,Adm-clerical,Own-child,White,Male,Cuba
AgeCat-10-20,HoursCat-0-10,Private,Grade-12th,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Widowed,Transport-moving,Unmarried,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Federal-gov,Assoc-voc,Divorced,Adm-clerical,Own-child,Black,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-10-20,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-30-40,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Grade-5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,Mexico
AgeCat-40-50,HoursCat-30-40,Federal-gov,Some-college,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-90-100,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-12th,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,Dominican-Republic
AgeCat-30-40,HoursCat-50-60,Self-emp-inc,Bachelors,Divorced,Farming-fishing,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Local-gov,Bachelors,Divorced,Prof-specialty,Other-relative,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Divorced,Sales,Unmarried,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,Grade-10th,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-60-70,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Divorced,Adm-clerical,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-80-90,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,Grade-5th-6th,Married-civ-spouse,Sales,Husband,White,Male,Mexico
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,United-States
AgeCat-30-40,HoursCat-40-50,State-gov,Some-college,Married-spouse-absent,Farming-fishing,Own-child,White,Male,United-States
AgeCat-70-80,HoursCat-10-20,Private,Grade-9th,Widowed,Other-service,Unmarried,Black,Female,United-States
AgeCat-60-70,HoursCat-30-40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Local-gov,Bachelors,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Tech-support,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,Philippines
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-10-20,Private,HS-grad,Separated,Sales,Unmarried,Black,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-20-30,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Italy
AgeCat-20-30,HoursCat-10-20,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,Mexico
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-10-20,Private,Assoc-voc,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Separated,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-12th,Divorced,Transport-moving,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-50-60,Private,Grade-7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Philippines
AgeCat-30-40,HoursCat-60-70,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Grade-7th-8th,Never-married,Other-service,Not-in-family,Black,Female,United-States
AgeCat-20-30,HoursCat-10-20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-30-40,Local-gov,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,China
AgeCat-60-70,HoursCat-10-20,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,HS-grad,Never-married,Sales,Unmarried,Black,Female,United-States
AgeCat-40-50,HoursCat-60-70,Private,Grade-10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,State-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-80-90,Private,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-60-70,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico
AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-70-80,HoursCat-40-50,Self-emp-inc,Grade-11th,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-20-30,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Bachelors,Never-married,Protective-serv,Not-in-family,Black,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-60-70,HoursCat-10-20,Local-gov,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States
AgeCat-40-50,HoursCat-50-60,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Never-married,Protective-serv,Not-in-family,Black,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Other-service,Unmarried,Black,Female,United-States
