,AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
random2543,AgeCat-60-70,HoursCat-30-40,Private,Masters,Married-civ-spouse,Other-service,Unmarried,White,Male,United-States
random2544,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Unmarried,White,Male,United-States
random2545,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Transport-moving,Husband,White,Female,United-States
random2546,AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States
random2547,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,United-States
random2548,AgeCat-20-30,HoursCat-30-40,Private,Doctorate,Married-civ-spouse,Exec-managerial,Wife,White,Male,United-States
random2549,AgeCat-50-60,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,United-States
random2550,AgeCat-30-40,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,United-States
random2551,AgeCat-60-70,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random2552,AgeCat-50-60,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,United-States
random2553,AgeCat-50-60,HoursCat-50-60,Private,Masters,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States
random2554,AgeCat-30-40,HoursCat-30-40,Private,Grade-1st-4th,Married-civ-spouse,Craft-repair,Husband,White,Male,Haiti
random2555,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
random2556,AgeCat-60-70,HoursCat-50-60,Private,Grade-11th,Never-married,Tech-support,Own-child,White,Female,United-States
random2557,AgeCat-30-40,HoursCat-40-50,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random2558,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Other-service,Other-relative,White,Male,United-States
random2559,AgeCat-10-20,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random2560,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Never-married,Prof-specialty,Husband,Black,Male,United-States
random2561,AgeCat-50-60,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random2562,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Prof-specialty,Own-child,White,Female,United-States
random2563,AgeCat-20-30,HoursCat-30-40,Private,Masters,Never-married,Other-service,Not-in-family,White,Male,Mexico
random2564,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Protective-serv,Husband,White,Female,United-States
random2565,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Never-married,Craft-repair,Husband,White,Female,United-States
random2566,AgeCat-20-30,HoursCat-20-30,Private,Some-college,Divorced,Other-service,Not-in-family,Black,Male,United-States
random2567,AgeCat-30-40,HoursCat-70-80,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Male,United-States
random2568,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Husband,White,Male,Mexico
random2569,AgeCat-30-40,HoursCat-40-50,Private,Doctorate,Separated,Other-service,Husband,White,Male,United-States
random2570,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,Yugoslavia
random2571,AgeCat-60-70,HoursCat-30-40,Federal-gov,Masters,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
random2572,AgeCat-60-70,HoursCat-60-70,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Male,United-States
random2573,AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Separated,Craft-repair,Other-relative,White,Male,United-States
random2574,AgeCat-50-60,HoursCat-10-20,Private,Bachelors,Separated,Adm-clerical,Husband,Black,Male,United-States
random2575,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Other-service,Own-child,White,Female,United-States
random2576,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random2577,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Male,United-States
random2578,AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,Mexico
random2579,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,United-States
random2580,AgeCat-30-40,HoursCat-10-20,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
random2581,AgeCat-40-50,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States
random2582,AgeCat-40-50,HoursCat-30-40,Private,Grade-10th,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
random2583,AgeCat-60-70,HoursCat-30-40,Private,Grade-1st-4th,Divorced,Adm-clerical,Husband,White,Female,United-States
random2584,AgeCat-30-40,HoursCat-40-50,Private,Grade-10th,Married-civ-spouse,Craft-repair,Husband,White,Male,Germany
random2585,AgeCat-40-50,HoursCat-0-10,State-gov,Masters,Married-civ-spouse,Adm-clerical,Husband,Black,Female,United-States
random2586,AgeCat-30-40,HoursCat-10-20,State-gov,HS-grad,Never-married,Transport-moving,Unmarried,White,Male,United-States
random2587,AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Tech-support,Not-in-family,White,Male,United-States
random2588,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Separated,Machine-op-inspct,Own-child,White,Female,United-States
random2589,AgeCat-30-40,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,United-States
random2590,AgeCat-20-30,HoursCat-30-40,Private,Masters,Married-civ-spouse,Other-service,Own-child,White,Male,United-States
random2591,AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Divorced,Craft-repair,Husband,Black,Male,United-States
random2592,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Divorced,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,Italy
random2593,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random2594,AgeCat-10-20,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
random2595,AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Sales,Husband,White,Male,United-States
random2596,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,United-States
random2597,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Male,United-States
random2598,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Unmarried,White,Male,United-States
random2599,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,United-States
random2600,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States
random2601,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random2602,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Farming-fishing,Own-child,White,Male,United-States
random2603,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Never-married,Tech-support,Husband,White,Female,United-States
random2604,AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Widowed,Craft-repair,Not-in-family,White,Male,United-States
random2605,AgeCat-40-50,HoursCat-10-20,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
random2606,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Farming-fishing,Husband,White,Female,United-States
random2607,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Widowed,Protective-serv,Husband,White,Male,United-States
random2608,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Some-college,Never-married,Exec-managerial,Husband,White,Female,United-States
random2609,AgeCat-30-40,HoursCat-40-50,Private,Grade-10th,Divorced,Machine-op-inspct,Wife,White,Male,Taiwan
random2610,AgeCat-60-70,HoursCat-50-60,Private,Some-college,Separated,Adm-clerical,Own-child,White,Female,United-States
random2611,AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,Prof-school,Never-married,Other-service,Own-child,White,Male,United-States
random2612,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Husband,White,Female,United-States
random2613,AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Female,Mexico
random2614,AgeCat-50-60,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random2615,AgeCat-30-40,HoursCat-30-40,Private,Grade-9th,Separated,Prof-specialty,Husband,White,Male,United-States
random2616,AgeCat-20-30,HoursCat-20-30,Private,Masters,Divorced,Machine-op-inspct,Unmarried,Black,Male,Mexico
random2617,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random2618,AgeCat-50-60,HoursCat-60-70,Private,Grade-7th-8th,Divorced,Machine-op-inspct,Husband,White,Female,United-States
random2619,AgeCat-30-40,HoursCat-20-30,State-gov,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
random2620,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Divorced,Sales,Husband,White,Female,United-States
random2621,AgeCat-40-50,HoursCat-0-10,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States
random2622,AgeCat-70-80,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,United-States
random2623,AgeCat-50-60,HoursCat-40-50,Federal-gov,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States
random2624,AgeCat-40-50,HoursCat-40-50,Federal-gov,Grade-10th,Divorced,Prof-specialty,Not-in-family,White,Female,United-States
random2625,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Separated,Other-service,Not-in-family,White,Male,Cuba
random2626,AgeCat-50-60,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Female,United-States
random2627,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Own-child,White,Male,United-States
random2628,AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Never-married,Sales,Husband,White,Male,United-States
random2629,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,United-States
random2630,AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,Mexico
random2631,AgeCat-10-20,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Husband,White,Male,United-States
random2632,AgeCat-40-50,HoursCat-30-40,State-gov,Bachelors,Never-married,Prof-specialty,Husband,White,Male,United-States
random2633,AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,Assoc-acdm,Separated,Adm-clerical,Husband,White,Male,United-States
random2634,AgeCat-40-50,HoursCat-30-40,Private,Grade-10th,Never-married,Adm-clerical,Husband,White,Male,United-States
random2635,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Wife,White,Female,United-States
random2636,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,United-States
random2637,AgeCat-20-30,HoursCat-10-20,Federal-gov,HS-grad,Never-married,Craft-repair,Wife,White,Male,United-States
random2638,AgeCat-30-40,HoursCat-30-40,Self-emp-inc,Some-college,Divorced,Other-service,Husband,White,Male,United-States
random2639,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Divorced,Adm-clerical,Husband,White,Female,United-States
random2640,AgeCat-40-50,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random2641,AgeCat-60-70,HoursCat-30-40,Private,Assoc-acdm,Married-spouse-absent,Other-service,Own-child,Black,Female,United-States
random2642,AgeCat-40-50,HoursCat-40-50,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,Black,Female,United-States
random2643,AgeCat-30-40,HoursCat-50-60,Private,Grade-7th-8th,Divorced,Exec-managerial,Unmarried,White,Male,United-States
random2644,AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random2645,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Own-child,White,Male,United-States
random2646,AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Never-married,Craft-repair,Husband,White,Male,Philippines
random2647,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Male,United-States
random2648,AgeCat-40-50,HoursCat-50-60,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States
random2649,AgeCat-20-30,HoursCat-30-40,Federal-gov,Grade-9th,Divorced,Sales,Unmarried,White,Female,United-States
random2650,AgeCat-60-70,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,United-States
random2651,AgeCat-40-50,HoursCat-10-20,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,United-States
random2652,AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
random2653,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Other-relative,White,Male,United-States
random2654,AgeCat-70-80,HoursCat-30-40,Private,Bachelors,Separated,Farming-fishing,Not-in-family,White,Male,United-States
random2655,AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random2656,AgeCat-20-30,HoursCat-40-50,Self-emp-inc,Bachelors,Never-married,Sales,Own-child,White,Male,Germany
random2657,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Prof-specialty,Husband,White,Male,United-States
random2658,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Unmarried,White,Male,Jamaica
random2659,AgeCat-40-50,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Transport-moving,Wife,White,Male,United-States
random2660,AgeCat-30-40,HoursCat-50-60,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Unmarried,White,Female,United-States
random2661,AgeCat-30-40,HoursCat-50-60,Private,Grade-7th-8th,Married-civ-spouse,Prof-specialty,Husband,White,Female,Vietnam
random2662,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Divorced,Adm-clerical,Husband,Asian-Pac-Islander,Female,China
random2663,AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random2664,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Prof-specialty,Own-child,White,Female,United-States
random2665,AgeCat-20-30,HoursCat-20-30,Federal-gov,Grade-5th-6th,Married-civ-spouse,Adm-clerical,Husband,Black,Male,Mexico
random2666,AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
random2667,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,United-States
random2668,AgeCat-40-50,HoursCat-70-80,Private,Bachelors,Never-married,Craft-repair,Unmarried,White,Male,United-States
random2669,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,United-States
random2670,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random2671,AgeCat-40-50,HoursCat-10-20,Private,Grade-10th,Divorced,Adm-clerical,Own-child,White,Female,United-States
random2672,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Sales,Unmarried,White,Female,United-States
random2673,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,United-States
random2674,AgeCat-40-50,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,United-States
random2675,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Widowed,Transport-moving,Husband,White,Male,United-States
random2676,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Divorced,Tech-support,Not-in-family,White,Female,United-States
random2677,AgeCat-30-40,HoursCat-50-60,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
random2678,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Husband,White,Male,United-States
random2679,AgeCat-40-50,HoursCat-30-40,Private,Doctorate,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,United-States
random2680,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,India
random2681,AgeCat-60-70,HoursCat-30-40,Local-gov,Grade-1st-4th,Divorced,Other-service,Husband,White,Male,United-States
random2682,AgeCat-20-30,HoursCat-10-20,State-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random2683,AgeCat-20-30,HoursCat-30-40,Local-gov,HS-grad,Never-married,Transport-moving,Husband,White,Male,United-States
random2684,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Transport-moving,Husband,White,Female,United-States
random2685,AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Never-married,Craft-repair,Husband,White,Male,United-States
random2686,AgeCat-20-30,HoursCat-30-40,Federal-gov,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,United-States
random2687,AgeCat-30-40,HoursCat-30-40,Federal-gov,Some-college,Never-married,Exec-managerial,Wife,Black,Male,United-States
random2688,AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States
random2689,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,United-States
random2690,AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States
random2691,AgeCat-30-40,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,Dominican-Republic
random2692,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States
random2693,AgeCat-40-50,HoursCat-10-20,Private,Masters,Never-married,Adm-clerical,Not-in-family,Black,Male,United-States
random2694,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Male,United-States
random2695,AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Prof-specialty,Own-child,Black,Male,United-States
random2696,AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Own-child,Black,Female,United-States
random2697,AgeCat-40-50,HoursCat-30-40,Private,Prof-school,Married-civ-spouse,Adm-clerical,Husband,White,Female,United-States
random2698,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Prof-specialty,Husband,White,Male,United-States
random2699,AgeCat-20-30,HoursCat-10-20,Self-emp-not-inc,HS-grad,Never-married,Sales,Other-relative,White,Female,United-States
random2700,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,United-States
random2701,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
random2702,AgeCat-40-50,HoursCat-30-40,Private,Grade-7th-8th,Never-married,Adm-clerical,Husband,White,Female,South
random2703,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,United-States
random2704,AgeCat-60-70,HoursCat-10-20,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,United-States
random2705,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States
random2706,AgeCat-20-30,HoursCat-30-40,Federal-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States
random2707,AgeCat-40-50,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States
random2708,AgeCat-40-50,HoursCat-50-60,Private,Some-college,Never-married,Adm-clerical,Husband,White,Male,United-States
random2709,AgeCat-40-50,HoursCat-30-40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Female,United-States
random2710,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Divorced,Sales,Own-child,White,Female,United-States
random2711,AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,HS-grad,Never-married,Exec-managerial,Husband,White,Female,United-States
random2712,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,United-States
random2713,AgeCat-20-30,HoursCat-30-40,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,Yugoslavia
random2714,AgeCat-20-30,HoursCat-0-10,Private,Bachelors,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,United-States
random2715,AgeCat-20-30,HoursCat-30-40,Local-gov,HS-grad,Never-married,Craft-repair,Husband,White,Male,United-States
random2716,AgeCat-40-50,HoursCat-10-20,Private,HS-grad,Separated,Prof-specialty,Not-in-family,White,Male,United-States
random2717,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
random2718,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,United-States
random2719,AgeCat-30-40,HoursCat-60-70,Private,Grade-11th,Divorced,Tech-support,Not-in-family,Asian-Pac-Islander,Male,United-States
random2720,AgeCat-30-40,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,United-States
random2721,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,United-States
random2722,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Machine-op-inspct,Husband,White,Male,United-States
random2723,AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random2724,AgeCat-40-50,HoursCat-30-40,Self-emp-inc,HS-grad,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,Columbia
random2725,AgeCat-20-30,HoursCat-0-10,Private,Bachelors,Never-married,Adm-clerical,Husband,White,Female,United-States
random2726,AgeCat-30-40,HoursCat-20-30,State-gov,Bachelors,Never-married,Prof-specialty,Husband,White,Male,United-States
random2727,AgeCat-50-60,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Protective-serv,Unmarried,White,Female,United-States
random2728,AgeCat-20-30,HoursCat-20-30,Self-emp-inc,Assoc-voc,Separated,Farming-fishing,Own-child,White,Female,Germany
random2729,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Widowed,Prof-specialty,Husband,White,Male,United-States
random2730,AgeCat-40-50,HoursCat-40-50,Private,Masters,Never-married,Sales,Husband,White,Male,United-States
random2731,AgeCat-20-30,HoursCat-40-50,Federal-gov,Some-college,Never-married,Farming-fishing,Own-child,White,Male,United-States
random2732,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,United-States
random2733,AgeCat-20-30,HoursCat-30-40,Local-gov,Doctorate,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random2734,AgeCat-60-70,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Protective-serv,Unmarried,White,Female,United-States
random2735,AgeCat-30-40,HoursCat-10-20,Private,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,United-States
random2736,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random2737,AgeCat-20-30,HoursCat-20-30,State-gov,Masters,Married-civ-spouse,Exec-managerial,Own-child,White,Female,United-States
random2738,AgeCat-30-40,HoursCat-80-90,Private,Bachelors,Never-married,Other-service,Unmarried,White,Male,United-States
random2739,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States
random2740,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Other-service,Unmarried,White,Male,United-States
random2741,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,United-States
random2742,AgeCat-50-60,HoursCat-70-80,Local-gov,Doctorate,Married-civ-spouse,Sales,Not-in-family,White,Female,United-States
random2743,AgeCat-40-50,HoursCat-10-20,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random2744,AgeCat-20-30,HoursCat-10-20,Private,HS-grad,Never-married,Other-service,Unmarried,White,Male,United-States
random2745,AgeCat-20-30,HoursCat-40-50,State-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,France
random2746,AgeCat-50-60,HoursCat-40-50,Local-gov,Doctorate,Never-married,Prof-specialty,Husband,White,Female,United-States
random2747,AgeCat-20-30,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,United-States
random2748,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Grade-7th-8th,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,United-States
random2749,AgeCat-80-90,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Own-child,Black,Male,United-States
random2750,AgeCat-20-30,HoursCat-50-60,Private,Grade-10th,Never-married,Other-service,Husband,White,Female,United-States
random2751,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,United-States
random2752,AgeCat-30-40,HoursCat-40-50,Local-gov,Some-college,Divorced,Handlers-cleaners,Other-relative,White,Male,United-States
random2753,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Divorced,Adm-clerical,Wife,White,Male,United-States
random2754,AgeCat-50-60,HoursCat-20-30,Self-emp-not-inc,Grade-10th,Married-civ-spouse,Farming-fishing,Wife,White,Female,United-States
random2755,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random2756,AgeCat-20-30,HoursCat-70-80,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random2757,AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random2758,AgeCat-50-60,HoursCat-30-40,Private,Grade-7th-8th,Divorced,Machine-op-inspct,Husband,White,Female,United-States
random2759,AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,United-States
